,id,tweet,label
15125,47088,happi work confer right midst lead cultureofdevelop organ work midst,0
8130,40093,hard twitter f realli dont want know u sorri,0
1679,33642,pleeeeas tell time abl cross ournewbridg to¦,0
3506,35469,newstar bull domin bull direct want,0
13284,45247,mourn death dear sweet sister villað­ live heaven nowðof¼ lone whynotm,0
7253,39216,pink favorit color terrif tuesday friend joyfacewash herewego lovinlif,0
9435,41398,im not sad im not im hungri,0
11310,43273,â¡get igersmerida meridavenezuela today bore,0
13296,45259,chan vice ð» ireadeverywher sunday brennanlibrari,0
13245,45208,ahit final friday plan weekend relax enjoy gamersunit chill gaze,0
11151,43114,spend time park angel love work home,0
10457,42420,runner gorilla simul need adapt environ need tear citi materi,0
2479,34442,stand pub vesna vesna vespafan vespaexperi,0
4452,36415,said easi ð end love,0
5881,37844,explain daughter age ampword sure fail husbandtheir dad,1
14069,46032,patti legend âbig steve die rip patti,0
2849,34812,realiz guesswho,1
7390,39353,model love u u time or± ðððð ð¦ð¦ð¦,0
11922,43885,state affair ðð,0
2489,34452,fabul posit affirm,0
9823,41786,shock sorrow come nomin proud,0
9207,41170,time yesaward winner announc,0
9540,41503,comment reflect ignor,1
16364,48327,disgust bytrump american citizen attack orlando disgust,0
4611,36574,midday lunch blakeyboy famili friend fun ð pancak parlour canberra,0
5878,37841,god work thing dont feel ithav faith amp thank â¤ï¸ fillinyourloveâ¤ï¸,0
16347,48310,self love necklac â¤ self smile love necklac day instahappyâ¦,0
851,32814,that cool feel good univers agre felt colleg,1
6833,38796,realhousew star alleg neighbor pay permit road¦,1
11938,43901,free uncl father day ðð,0
2427,34390,bit work ye game¨ð¨ð¨ anna ðððð¯ðof» cantwait gymlif ð,0
4000,35963,hail playlist churchcloth goodnight fathersday human,0
5052,37015,dont care rum redbul tune stuck head regim friday,0
2738,34701,great loss respect bad grant like madman,0
5387,37350,dont anna live countri anymor ð­ð«,0
8002,39965,hey improbableluc want check latest updat ynotfestiv ð¥,0
5536,37499,incom tom kekinian plu ice cream youghuðð§ð girl note shirayuki vessel¦,0
13479,45442,friday super groov miracul day miracl ðâð»ï¸â¤ï¸,0
3913,35876,no liquoric man wobbl one bag contentsmayvari notvari noknobbl bassett,1
10636,42599,good shake thing tackl gain morn ami work perfect,0
5726,37689,angri cassett draw canon sketch doubl list illustr angri smoke funni,0
3373,35336,white person said old b ititle daniel shini oscarssowhit controversi stop complain,1
12161,44124,guilti happi media brother blogherlif happi quot happi,0
2082,34045,black girl beauti dont gap look amp night defin yall way ð,0
16281,48244,wait wildest chest takuyakimura highfashion brand cosmeticsbrand worldcampaign ad ampâ¦,1
15305,47268,coupl sex lesion sex movi clip girl wm,0
9817,41780,thank paper thank posit,0
11261,43224,sure clot ignor peopl ff coupl day,0
417,32380,hope uncl muster sound like jerk trumpsamerica,0
8808,40771,dailyaffirm let univers hear dream im magic unfold,0
3267,35230,futil attempt gap shop cool home fun,0
5745,37708,time,0
11338,43301,sens sarcasm dawn yuhunderstand sipswat weknowwhatwedo hello allyuhchirrensad,0
412,32375,thank love thank posit,0
7543,39506,techjunkiejhatright site plan face black person twitter campaign socialmedia â¦,1
7587,39550,im happi unreason withoutreason gettingthereâ¦,0
728,32691,atright promot new kind genet mt,1
11657,43620,truli sadden lost experienc deadliest shoot histori weekend,0
5988,37951,join amaz journey human travel love follow fun smile people¦,0
2967,34930,board meet today line pastor demonet poor transgend kiss not let¦,0
14527,46490,happi father day day fathersday sundayfunday beachlif father day,0
16048,48011,super good look realli,0
5073,37036,laugh time minut exercis stationari bicycl healthi,0
5104,37067,father day papa love,0
2143,34106,father day,0
7357,39320,tramp wall goal,1
12043,44006,care free stress free happi ð¼carefre stressfre bernesemountaindog berne¦,0
3440,35403,design,0
5644,37607,sydney home media coverag tasmanian dairi farmer suffer loss diari herd floodsâ¦,0
10518,42481,song day new big smile,0
14552,46515,depress kill injur worst mass shoot state orlandohorror,0
2914,34877,rose year coupl week collect kill gland make,0
13584,45547,encourag kiss confid new experi read,1
12144,44107,happi father day ð famili smile kid lip max restaur lip,0
14397,46360,cant believ davidbowi gone month later princ know happen princ,0
8787,40750,twitter censur impress hope proud white man notwork,1
14191,46154,love island host carolin black sing happi midday queen kind love island host,0
698,32661,p e n today pm of longweekend £,0
7186,39149,dumbass weak notwin notic,0
14512,46475,true feelinggood livehappi dress flower lovemyhairâ¦,0
13923,45886,today perfect day happi lifecoach reinventimposs,0
16779,48742,happi father day fathersday dad,0
4171,36134,fathersday day hope great weekend,0
4360,36323,model love u u time or± ðððð ð¦ð¦ð¦,0
2502,34465,wish happiest ramadhan fast ð pick â,0
17101,49064,happi father day dandi fathersday father dad daddi,0
5486,37449,stud peac age,1
8335,40298,wash towel today argggg girl love blowjob massag rude end,0
4491,36454,read famili travel instagood love follow tut peopl business¦,0
11130,43093,thank share experi palm restaur experi thepalm kolkata,1
7651,39614,realli wish life,0
1167,33130,incred hot girl fun babe live,0
1062,33025,remain book editor yep happen thank,0
11174,43137,man great pp corner cant lie,1
4729,36692,saxon month pictur ð son monthsold love xxx,0
9348,41311,make,0
5334,37297,bipolar stigmat attach not help add lack knowledg,0
8924,40887,lack discuss photophobia wake tragedi show societi lack deal queer issu,1
4330,36293,thank make midday week amaz your realli special itsmybihday darynmakesthemagichappen,0
6801,38764,watch thespaiclemysteri netflix turn seasonsmay coutur,0
4846,36809,feel talk lumbar rain wake wen firstmumbairain miss,0
6731,38694,industri say grin swift biggest wine brand gallop purchas iworkher,1
15368,47331,took forev ticket final arriv edclv lo angel california,0
2539,34502,worst mass shoot american histori,1
7056,39019,im excit mampg frank â¤ï¸ðcopyrightðª timeofmylif cantwait,0
11516,43479,love soooooo ðððððððð littledog foggi dog puppi puppylov animal¦,0
11493,43456,cant wait tonight episode perform,0
1542,33505,go fabul event cannot wait chocol canal,0
13964,45927,sandbag leather crystal shopstoregypsytrialtrend ohowoman summer beauti beach,0
6313,38276,enter contest win contest prize prizedraw,1
13807,45770,midaugust tonight le get cant wait,0
9580,41543,let celebr spirit fatherhood father day,0
8691,40654,retir nina turner add point frankli turn channel listen her¦,1
7494,39457,video scienc mind centerforhealthymind drricharddavidson sin,0
4312,36275,happi not perfect ðð» love bend indonesia,0
1324,33287,time right wrong time sta fill knowledg procedur gap selfteach experi creat,0
3141,35104,thank hide trail thank posit,0
1810,33773,introveâ guid vacat trot travelov neverstop journey travel,0
6588,38551,donna interest come epi ðð kuchrangpyarkeaisebhi,0
5301,37264,thank food thank posit,0
15485,47448,beauti colour express girlsgener teacherlif â¦,0
11714,43677,guess im tonight oitnb netflix piperchapman sutton cornfield,0
4748,36711,food heal bodi plant healthi,0
3709,35672,not bad place lunch tooblessedtobestress thank life myhappyplaceâ¦,0
13116,45079,black amp feel like stop listen camp mimi¦,1
9576,41539,best brow,0
10150,42113,want peopl use data collect health facil,0
6530,38493,havent read stori sweet,0
10188,42151,good morning»ð gotedlovegoodfeel ð,1
14683,46646,im sick peopl said bad stori tri fix mistak upset ð¤ð¤ð¤,0
504,32467,bestsel motiv bed dream wake hope,0
1214,33177,stay tune saint issu printer comic makecom,0
1531,33494,th time statement gun incid no changessham u dont need prayer u need action,1
823,32786,gorilla simul need adapt environ need tear citi materi,0
5029,36992,love pack holiday minut ðð holiday fun packingourstuff beach â¦,0
13428,45391,nice perform king mesutãoil ðððððâofðð ð fast armada career ðâ­ new seren land pick â,0
16517,48480,watch weddingplan peopl not,0
2105,34068,obamaâ âchristian outreach director call evangel misogynist islamophob,1
12972,44935,best lawofattract resourc heal altwaystoh healthi idea,0
1852,33815,zeenat rapid burnt slope buri love,0
4910,36873,not great thing time motiv,0
11003,42966,final come disneyland tomorrow ððð ð,0
13843,45806,im donna follow bloodi degre ð,0
11704,43667,later day wish happi midday celebr today june midday let,0
15761,47724,hair chop holiday haircut restor holiday newlook instahairâ¦,0
6190,38153,org realli interest thrill concept hit write chapter away firstnovel complet,1
5645,37608,mimi howard love new manag movi tomorrow night tone use firstmovieð¬,0
9588,41551,uturama endingjust like life feel road life deep poetri,0
11829,43792,child play weddingday weddingphotographi children famili wed marriedinfranceâ¦,0
8053,40016,want knot came outstil need practis blackgirlmag,0
3330,35293,im pretti flower cheekyboy ecstat flower dog maggi foggi ilovedog animals¦,0
8662,40625,not gun control issu im tire peopl say open eye america,0
7114,39077,thank mind thank posit,0
13323,45286,keener hat line ðâof¸ love winchest shini clumsi friendshipgoalsâ¦,0
1353,33316,tri red pill fellow day blue pill instead,0
10975,42938,look sun shine complain act expect life inspir,0
11023,42986,sold camilaogorman angel today interiordesign collect,0
667,32630,pick overwatch pp battlenet id chillmast,1
9337,41300,beat best intern ideal yaaaaaaaaaaaaaa stillhumbl,0
13659,45622,happi father dayâ¤ï¸ð fathersday paint love laughter lifeisbeauti,0
3719,35682,love day today especi mr brian litalian father¦,0
7483,39446,dont month old today olga ciastkowi babi sixmonth oscypek ofcry¦,0
539,32502,week exactli ill,0
4964,36927,ð¡ ù ùø±ø ð love cut style toptag toptag telegram photooftheday like amazing¦,0
4835,36798,turn young peopl assassin know there no reward kill peopl perpetu hell,0
6042,38005,happi littl girl â¤ daughter love,0
14837,46800,cant sleep co brain busi ð hearken tire touch,1
7312,39275,green bull hill climb reach target complet task surviv strong excit,0
5320,37283,realli sponsor year thegamefair,0
13216,45179,kind world emailpassword netflix watch oitnb broke amp,0
2779,34742,terrif thursday arent week great ð weekendisnearlyher showeek,1
1581,33544,longawait aisl venezuela not refer quinin,1
12677,44640,make laugh harder funni anim fun laugh entertain funni,0
5713,37676,end depress cri depress suicid pain broken tire,0
16639,48602,zone footbal turn region footbal champ cancel year poor weather amp field condit â¦,1
4804,36767,time squar ny timessquar w new york time squar,1
10136,42099,true,0
9,31972,delici food lovelif capetown mannaepicur restaurant¦,0
5124,37087,holiday novemb ðð,0
1015,32978,time sensat sens cheltscifest,0
2193,34156,avocado breakfast ððofðofð´ feelingdiet picoftheday â¦,0
8415,40378,long belli ass aint got shit better make face page,0
13550,45513,radic woodrow wilson racism blacklivesmatt trot blacktwitt clot,1
4158,36121,read number cant lie didnt jewelrytrend healthi lazi love â¦,0
6970,38933,fox news especi divis,0
6938,38901,miss yesterday post pursuit happi thursdaythought lblogger blow,0
13772,45735,low standard,0
10344,42307,im come coldli headfullofdream emblem ð,1
7266,39229,new plymouth road locat traverwood replac green road store,0
8702,40665,ive watch favorit unit year chang week deep frustrat,0
384,32347,cant wait join garden walk,0
404,32367,new addit newaddit fblogger,0
8175,40138,flower clot mon housefond memori summer vacat sweden,0
15158,47121,good morn great day smile smile,0
12763,44726,book german coloni global age imperi ulm,1
9860,41823,zolakellerbrid paula look gorgeou realbrid stephenyearick wed gown,0
5989,37952,think absolut true,1
15106,47069,loftiest hate amp prefer swarm sticki boat peopl,1
3636,35599,ð love instagood photooftheday tut cut beauti follow follow fashion self pick,0
10916,42879,director come doesnt recommend indict radic muslin kill usgo weak note,0
4809,36772,rock boat new kiss block not ecstat post gipsi,0
13456,45419,time there wife charg make,1
15444,47407,govern enabl bastard dumb ye omarmateen orlando,1
5997,37960,hit right nail no way n hell im agre share ð¤,0
2048,34011,make super f horner know wasp peopl no confus plane wrong sir¦,0
12338,44301,not long amp amp magic carpet agrabah,0
17100,49063,save date sourcen live wed thependulum newshow policebrutalityâ¦,1
4544,36507,type person see best peopl world sicken,0
4976,36939,left good eyelash kind hous,0
10015,41978,mass effect andromeda new game new charact explor gazett,0
3419,35382,ye congress john main duti rebel long exceed shelf life,0
14430,46393,fuck nasial jew want breakfast menu,1
7239,39202,think beauti stilllif left instastilllif hardwareâ¦,0
14489,46452,look good moment feelgood drive travel,0
16633,48596,special guest announc today reach festiv letsgetthepaysta,0
10357,42320,watch greatestman funer ripmuhammedali,1
17154,49117,write write im emot sad primari emot unfortun naledismania write emot,0
4363,36326,onlin young worn sex video,1
10176,42139,thank sundri machin thank posit,0
8427,40390,road trip newton,0
8580,40543,girl sweet comput nocellphon cloth uglyandthottin ð,1
4858,36821,final work gameofthron,0
10040,42003,wonder left think,0
15254,47217,racism death penalti murat sukumaran brilliant thank eusol,1
11470,43433,tree hill ice cream,0
1252,33215,feel like shit cook manicotti cook italian girlswhocook delici lovetocook,1
6996,38959,debitcard wont work ampi wasnt notifi no ive call help utf im ampreadi new bank sap,0
12173,44136,girl world watt canada no sex fuck,1
4673,36636,mon lisa style man face happi,0
15781,47744,great poster regular variat met provis rheumatolog servic,0
13051,45014,relat love say lone likeli followfollow likes¦,0
6881,38844,ecstat posit affirm,0
6949,38912,world turn pure violenc,0
9521,41484,wish late,0
8017,39980,ok win lld ð,0
6941,38904,arrest black mother disturb commun,1
10209,42172,ms think call tramp oneso like idea axillari landslideit aint donna happenmsnbc not,1
9550,41513,midday beauti ð thank twin l,0
4637,36600,saw familiar face g he area na miss ð» fun,1
4854,36817,cast final perform even sheffieldissup madam,0
10320,42283,check june kiss wed day th anniversari honey funnyð,0
4892,36855,ð smile smile toptag toptag smile beautifulsmil smile smile pretti â¦,0
7043,39006,lunch cinema date wee man rule nina fun ðððð,0
16521,48484,listen beauti best friend sing amaz voic,0
4164,36127,goal look alik end make sens look like best ampâ¦,0
7941,39904,delhi news realli hard accept sudden,0
14388,46351,final got eat mang india year bought dozen baneshan rang yesterday,0
5569,37532,ici european confer stop pari chairman award fromtamperetopari,0
4300,36263,troubl date blackberri pass os stop instal need help,1
6269,38232,receiv new edg utter friday round weekend,0
3818,35781,make preorder arriv month month aaaahhhh,0
12015,43978,write storysanta feheard voic dreamlet come entir newsi score,0
12234,44197,let neuro,0
6254,38217,sad sad shoot orlandoshoot amp updat pray familiesfriend,0
17144,49107,st poster april nd poster what june â¤ðð,0
7350,39313,antiqu fish sheet music make dad happi hofstett childrenfish sheetmus,0
15183,47146,make day bestfriend humour,0
6238,38201,play michael jone even music song,0
6090,38053,ð music imagin dragoon arena smoke mirror tour ððð bluesband â buy great song,0
11637,43600,debat stop block white later convers non debat econom emigr scourg nation ð¬ð§,1
12647,44610,dog mon monica midday babygirlâ¦,0
9911,41874,love make plan roadtrip memori laugh xx,0
8472,40435,healthylifestyl attack bull chase leav lot despit fact your strong sour,0
3266,35229,long,0
666,32629,suck singl loyalfaith girl hesingl,1
4188,36151,wednesday knowledgebomb grm biggest littlemonst â¦,0
17055,49018,watch think gush nose bleed tear ilooklikeiwasattack s¦,1
10161,42124,ð°ð°clip look like roll new instagood follow â¦,0
11314,43277,humpday gutta bodi right summer,0
12891,44854,book buggi rental parasail time away ðð¤belli,0
3900,35863,night offici ð amp b witem,0
13716,45679,theyr final big leav holesbut soon leav snatch kill let free,0
6981,38944,super excit leav tonight dalla cantwait dalla texa visit roadtripâ¦,0
6376,38339,dinner addit ð kiss rock â¦,0
16907,48870,true love destin fall forev pit tear fallen rose metal life,0
10160,42123,amaz âï¸ home dri healthi icecream bed,0
14124,46087,dont know sad,1
16282,48245,media liter invest million destroy island imag,0
10488,42451,zaynmalik bull domin bull direct want,0
5240,37203,stop cast vancouv fill not long,1
10453,42416,thank internet connect thank posit,0
10478,42441,im easili amus hata queen sad poundnot pound opticalillus iandrewmus,1
12394,44357,fathersday gun young old day today enjoy¦,0
4432,36395,fathersday dad jam pm post german,0
13568,45531,video men women malay mirror photo,1
14178,46141,smaphon bull domin bull direct want,0
302,32265,â usjoy remain weak blow silver gold fore,0
17022,48985,ravenbalubaerperheideð,0
55,32018,throw thursday big day browus chere,0
13013,44976,father day thank dad n r super hero r love uuummmwwaaahhhh iloveyousomch ð,0
8717,40680,ex send there no way mug ð,0
8150,40113,mindsconsol day love motiv,0
2125,34088,stop angri person goe talk relat plenti bed,1
11479,43442,fathersday day celebr offer discount off¦,0
15745,47708,new week god thank hope what come ï¿of¿of¿of¿of¿of¿of¿of¿of¿of¿½ new week,0
16748,48711,gloryisour great news morn realli strong squad,0
6809,38772,talk throwback count hour im readi ððð»,0
4621,36584,ftuck love shit crazi jakwad jakwadforev ny doublecupsessionâ¦,1
15034,46997,awesom news super,0
13623,45586,no said break easi tell time singl life,0
5126,37089,enjoy copi pre order cant wait ð,1
5122,37085,that secret im angri face eye rage raginfrenchcanadian,1
5870,37833,freestyl walk walk hack santamaa colombia danc,0
8172,40135,love job â¤ï¸ humbl honour bless,0
7673,39636,no want ð­ fun funni comedi singl sing vineindonesia indovin indovin,1
6882,38845,listen subway bunker ð¼ journeybeauti love wonder nice method¦,0
1906,33869,conserv boycottnfl dont buy nl ticket support copkil blacklivesmatt turn,1
3086,35049,www yeah good long long,0
13503,45466,day,0
8152,40115,thecal help support veteran join,0
5750,37713,ð â¤ï¸â¤ï¸â¤ï¸june goodmemori goodtim friendship got flyinbangkok mark,1
12772,44735,dayton air virchow dayton daytonairshow,1
10267,42230,came aisl wealth inform implement,1
6229,38192,hey nmlook sorryitsblurri,0
16509,48472,saturday peter dalla,0
15147,47110,differ itali hospit,0
4632,36595,want group chat groupchat,0
6288,38251,lot thing gratefullov day grate â¦,0
3596,35559,wonder type discuss worst come week islamophobia photophobia peopl cling gun,0
11475,43438,interterrestri swift sciencefict kindleunlimit kindlebook prejudic â¦,1
6168,38131,minut til gazett nosleeptillesov,0
9795,41758,thing want happen sta happen ducksinarow,0
7561,39524,sigh sadli miss taxi map vinylscratch octaviamelodi ship vinylmelodi octaviascratch,0
8258,40221,childrensdayðð niec nephew cousin children,0
16616,48579,music apropo cook sweat,0
6371,38334,quotesilov polar bear climb race angri polar bear climb race polar bear live cold place,0
14369,46332,cornwal readi marri special ladi day not countingjust shillings nick,0
12910,44873,got follow favorit person littlewomenni jerzjess fangirl thankyouâ¦,0
7943,39906,work work job radiolog medic errejota love cariou tocopyrightnic perfect,0
12199,44162,offici air board sta woohoo travel backpackerliâ¦,0
15728,47691,final home ððððnew instrument newinstru canon fame acousticguitarâ¦,0
6738,38701,lighttherapi help sad depress altwaystoh healthi,0
15913,47876,tramp pot man sure sound paranoid unless white male,1
2472,34435,sad hear sing ladi beauti ð¢,0
15679,47642,thank aren x,0
1761,33724,im titanfal multiplay gameplay trailer e,0
10167,42130,life make beauti posit sicca pagan witch,0
10554,42517,happi father day special shout amaz dad x fathersday dadsarethebest ilovemydad,0
14277,46240,thing car bomb airplan k peopl die year alcohol lost this¦,0
3812,35775,watch netflix episod cannot wait,0
1605,33568,hit not,1
5622,37585,model love u u time or± ðððð ð¦ð¦ð¦,0
6767,38730,holibob im roadtrip cousin¦,0
11613,43576,pick strawberri whilst treat flybi b,1
